/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_07_503.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_07_503.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_07_503.jpg,-0.2160479,1,0,30.18627
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_07_587.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_07_587.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_07_587.jpg,-0.2178983,1,0,30.18773
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_07_662.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_07_662.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_07_662.jpg,-0.182977,1,0,30.19028
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_07_736.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_07_736.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_07_736.jpg,-0.1584821,1,0,30.19087
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_07_807.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_07_807.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_07_807.jpg,-0.1546053,1,0,30.19062
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_07_900.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_07_900.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_07_900.jpg,-0.1546053,1,0,30.19025
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_07_988.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_07_988.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_07_988.jpg,-0.130551,1,0,30.19076
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_056.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_056.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_056.jpg,-0.113105,1,0,30.19076
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_131.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_131.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_131.jpg,-0.09774436,1,0,30.191
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_204.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_204.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_204.jpg,-0.05483435,1,0,30.19123
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_287.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_287.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_287.jpg,0.01609492,1,0,30.19018
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_360.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_360.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_360.jpg,0.06584822,1,0,30.18888
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_434.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_434.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_434.jpg,0.07736138,1,0,30.1888
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_509.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_509.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_509.jpg,0.07736138,1,0,30.18911
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_582.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_582.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_582.jpg,0.04070724,1,0,30.1899
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_660.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_660.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_660.jpg,-0.005227914,1,0,30.18979
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_733.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_733.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_733.jpg,-0.02564027,1,0,30.18957
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_804.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_804.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_804.jpg,-0.03315907,1,0,30.18961
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_874.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_874.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_874.jpg,-0.03512688,1,0,30.19023
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_08_945.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_08_945.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_08_945.jpg,-0.03512688,1,0,30.1902
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_014.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_014.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_014.jpg,-0.03512688,1,0,30.18979
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_087.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_087.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_087.jpg,-0.03512688,1,0,30.19102
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_154.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_154.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_154.jpg,-0.03512688,1,0,30.19041
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_231.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_231.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_231.jpg,-0.03512688,1,0,30.19029
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_304.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_304.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_304.jpg,-0.03512688,1,0,30.19025
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_390.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_390.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_390.jpg,-0.05204417,1,0,30.19003
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_459.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_459.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_459.jpg,-0.06153078,1,0,30.1899
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_532.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_532.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_532.jpg,-0.06725799,1,0,30.19038
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_603.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_603.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_603.jpg,-0.07084116,1,0,30.19024
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_686.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_686.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_686.jpg,-0.07084116,1,0,30.19001
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_755.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_755.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_755.jpg,-0.07084116,1,0,30.19074
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_826.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_826.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_826.jpg,-0.07084116,1,0,30.19048
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_899.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_899.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_899.jpg,-0.07084116,1,0,30.19036
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_09_972.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_09_972.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_09_972.jpg,-0.07433623,1,0,30.1902
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_052.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_052.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_052.jpg,-0.07609845,1,0,30.18986
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_122.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_122.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_122.jpg,-0.07609845,1,0,30.19008
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_193.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_193.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_193.jpg,-0.07609845,1,0,30.1902
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_263.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_263.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_263.jpg,-0.07609845,1,0,30.19014
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_331.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_331.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_331.jpg,-0.07609845,1,0,30.19015
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_410.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_410.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_410.jpg,-0.07609845,1,0,30.19005
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_484.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_484.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_484.jpg,-0.07609845,1,0,30.19017
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_553.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_553.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_553.jpg,-0.07609845,1,0,30.19014
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_630.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_630.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_630.jpg,-0.07609845,1,0,30.19019
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_697.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_697.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_697.jpg,-0.07609845,1,0,30.19015
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_765.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_765.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_765.jpg,-0.07609845,1,0,30.19017
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_840.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_840.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_840.jpg,-0.07609845,1,0,30.19022
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_910.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_910.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_910.jpg,-0.07609845,1,0,30.19026
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_10_982.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_10_982.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_10_982.jpg,-0.07254464,1,0,30.19025
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_058.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_058.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_058.jpg,-0.06699365,1,0,30.19028
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_128.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_128.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_128.jpg,-0.06346922,1,0,30.19038
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_197.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_197.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_197.jpg,-0.06164826,1,0,30.19031
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_264.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_264.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_264.jpg,-0.05988604,1,0,30.19034
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_338.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_338.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_338.jpg,-0.05988604,1,0,30.19027
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_406.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_406.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_406.jpg,-0.0581532,1,0,30.19027
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_478.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_478.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_478.jpg,-0.0581532,1,0,30.19024
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_550.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_550.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_550.jpg,-0.0581532,1,0,30.19023
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_632.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_632.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_632.jpg,-0.05642035,1,0,30.19027
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_710.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_710.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_710.jpg,-0.03915061,1,0,30.19043
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_786.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_786.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_786.jpg,-0.02569901,1,0,30.19038
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_865.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_865.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_865.jpg,-0.02029488,1,0,30.19042
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_11_941.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_11_941.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_11_941.jpg,-0.01856203,1,0,30.19037
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_018.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_018.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_018.jpg,-0.01856203,1,0,30.19031
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_089.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_089.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_089.jpg,-0.01856203,1,0,30.19031
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_160.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_160.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_160.jpg,-0.01856203,1,0,30.19031
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_232.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_232.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_232.jpg,-0.01856203,1,0,30.19027
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_300.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_300.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_300.jpg,-0.02032425,1,0,30.19029
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_374.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_374.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_374.jpg,-0.02032425,1,0,30.19037
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_454.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_454.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_454.jpg,-0.02032425,1,0,30.19031
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_529.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_529.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_529.jpg,-0.02032425,1,0,30.19029
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_605.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_605.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_605.jpg,-0.03565555,1,0,30.19024
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_677.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_677.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_677.jpg,-0.04114779,1,0,30.19016
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_754.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_754.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_754.jpg,-0.04114779,1,0,30.19021
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_830.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_830.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_830.jpg,-0.04114779,1,0,30.1902
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_907.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_907.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_907.jpg,-0.04114779,1,0,30.19022
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_12_981.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_12_981.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_12_981.jpg,-0.04643445,1,0,30.19014
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_050.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_050.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_050.jpg,-0.0501351,1,0,30.19015
