/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_47_586.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_47_586.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_47_586.jpg,0.6391544,0,0,28.5
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_47_659.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_47_659.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_47_659.jpg,0.6391544,0,0,27.60913
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_47_736.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_47_736.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_47_736.jpg,0.6007813,0,0,27.03634
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_47_818.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_47_818.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_47_818.jpg,0.3861213,0,0,26.47138
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_47_887.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_47_887.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_47_887.jpg,0.1495175,0,0,26.09923
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_47_955.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_47_955.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_47_955.jpg,0.01199449,0,0,25.38925
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_039.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_039.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_039.jpg,-0.1071232,0,0,24.67496
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_110.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_110.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_110.jpg,-0.1567555,0,0,23.99611
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_195.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_195.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_195.jpg,-0.1970358,0,0,23.31665
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_278.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_278.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_278.jpg,-0.2224495,0,0,22.65306
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_366.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_366.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_366.jpg,-0.2238281,0,0,22.0123
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_434.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_434.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_434.jpg,-0.2328125,0,0,21.35196
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_520.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_520.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_520.jpg,-0.2358916,0,0,20.71113
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_589.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_589.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_589.jpg,-0.2358916,0,0,20.00199
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_687.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_687.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_687.jpg,-0.2677849,0,0,19.68905
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_751.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_751.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_751.jpg,-0.5244485,0,0,19.01383
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_813.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_813.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_813.jpg,-0.7115809,0,0,18.0612
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_886.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_886.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_886.jpg,-0.7737591,0,0,17.60506
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_48_960.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_48_960.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_48_960.jpg,-0.7815257,0,0,16.94949
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_049.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_049.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_049.jpg,-0.7954504,0,0,16.01626
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_155.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_155.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_155.jpg,-0.7926011,0,0,15.57667
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_223.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_223.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_223.jpg,-0.7642692,0,0,15.00867
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_286.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_286.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_286.jpg,-0.729136,0,0,14.62762
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_358.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_358.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_358.jpg,-0.7053079,0,0,14.2115
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_440.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_440.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_440.jpg,-0.3680147,0,0,14.01743
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_529.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_529.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_529.jpg,-0.01934743,0,0,13.65996
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_600.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_600.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_600.jpg,0.0490579,0,0,13.43673
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_684.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_684.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_684.jpg,0.1107077,0,0,13.12681
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_763.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_763.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_763.jpg,0.1488511,0,0,12.93571
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_854.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_854.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_854.jpg,0.169738,0,0,12.59364
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_49_922.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_49_922.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_49_922.jpg,0.169738,0,0,12.62313
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_000.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_000.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_000.jpg,0.1514017,0,0,12.47199
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_094.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_094.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_094.jpg,-0.06815258,0.1896,0,12.07849
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_167.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_167.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_167.jpg,-0.2409007,0.3624119,0,12.52655
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_259.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_259.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_259.jpg,-0.2847886,0.6737251,0,13.02991
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_332.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_332.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_332.jpg,-0.2806066,0.9152999,0,13.44311
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_402.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_402.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_402.jpg,-0.2792279,1,0,14.17241
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_497.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_497.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_497.jpg,-0.2389706,1,0,15.27151
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_576.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_576.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_576.jpg,-0.1226103,1,0,16.13698
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_650.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_650.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_650.jpg,-0.01872702,1,0,16.981
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_735.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_735.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_735.jpg,0.02132353,1,0,17.80965
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_816.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_816.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_816.jpg,0.04195772,1,0,18.62972
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_886.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_886.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_886.jpg,0.1122932,1,0,19.23082
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_50_977.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_50_977.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_50_977.jpg,0.1290671,1,0,20.24239
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_058.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_058.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_058.jpg,0.1304458,1,0,21.04292
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_144.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_144.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_144.jpg,0.1212316,1,0,21.83921
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_215.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_215.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_215.jpg,0.06369485,1,0,22.63258
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_284.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_284.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_284.jpg,0.003837316,1,0,23.22695
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_365.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_365.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_365.jpg,-0.01123621,1,0,24.00428
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_450.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_450.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_450.jpg,-0.01123621,1,0,24.96939
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_539.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_539.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_539.jpg,-0.0292739,1,0,25.73562
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_617.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_617.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_617.jpg,-0.0963465,1,0,26.49072
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_704.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_704.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_704.jpg,-0.1009651,1,0,27.23919
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_771.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_771.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_771.jpg,-0.1009651,1,0,27.9841
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_866.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_866.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_866.jpg,-0.0966682,1,0,28.72419
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_51_955.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_51_955.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_51_955.jpg,-0.08651195,1,0,29.64274
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_041.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_041.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_041.jpg,-0.07295496,1,0,30.19251
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_132.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_132.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_132.jpg,-0.05420496,1,0,30.19041
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_215.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_215.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_215.jpg,0.06482077,1,0,30.18758
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_285.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_285.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_285.jpg,0.1519072,1,0,30.18279
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_361.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_361.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_361.jpg,0.1613281,1,0,30.18591
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_444.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_444.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_444.jpg,0.1613281,1,0,30.18771
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_518.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_518.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_518.jpg,0.133364,1,0,30.18991
